Object nr 1,Lap Nr:,Nr. of Corners,Corner 1,x,y
,800,1,C 1,93,84
,1600,1,C 1,93,84
,2400,1,C 1,93,84
,3200,1,C 1,93,83
,4000,6,C 1,93,83,C 2,68,1,C 3,87,1,C 4,57,1,C 5,97,1,C 6,111,1
