Lap Nr,Point 1,X,Y
1,0,1016.00323,322.9403
2,0,1016.01556,323.01877
3,0,1015.9981,322.97333
4,0,1016.0005,322.96927
5,0,1016.0046,322.9599
6,0,1016.00543,322.9673
7,0,1016.01404,322.9199
8,0,1015.99414,322.93362
9,0,1015.99023,322.93103
10,0,1015.9987,322.92645
11,0,1016.01385,322.96002
12,0,1015.9649,322.8939
13,0,1015.9751,322.89926
14,0,1015.99304,322.8581
15,0,1016.00415,322.82925
16,0,1015.9995,322.85703
17,0,1016.0141,322.85156
18,0,1016.0069,322.86526
19,0,1016.0189,322.87268
20,0,1016.0211,322.8687
21,0,1016.00696,322.86148
22,0,1016.009,322.86826
23,0,1015.98865,322.83542
24,0,1015.97437,322.81378
25,0,1016.0343,323.20996
26,0,1014.9261,331.56616
27,0,1013.31256,343.20782
28,0,1016.6604,319.15588
29,0,1015.01483,342.379
30,0,1012.157,361.0084
31,0,1005.71265,385.76166
32,0,999.57684,404.58875
33,0,988.89734,429.3572
34,0,979.4666,446.19348
35,0,965.1642,466.6329
36,0,948.9953,486.86917
37,0,934.4472,501.90765
38,0,913.5161,519.79474
39,0,896.97943,531.307
40,0,891.19995,535.1322
41,0,891.3013,535.6982
42,0,871.6427,547.5616
43,0,898.02,549.4113
44,0,890.95215,557.4865
45,0,861.57983,579.2178
46,0,843.1059,587.93494
47,0,816.7496,596.29596
48,0,804.19867,595.04126
49,0,804.1238,595.07654
50,0,804.1939,595.1116
51,0,804.2167,595.10004
52,0,804.2828,595.0738
53,0,804.2971,595.0964
54,0,804.2858,595.11505
55,0,804.2746,595.10034
56,0,804.29034,595.1245
57,0,804.2868,595.1368
58,0,804.33875,595.1376
59,0,804.335,595.1626
60,0,804.30194,595.18225
61,0,804.319,595.1751
62,0,804.30896,595.1644
63,0,804.30774,595.1801
64,0,804.3026,595.1775
65,0,804.3218,595.16003
66,0,804.31976,595.16534
67,0,804.2792,595.1495
68,0,804.291,595.1321
69,0,804.2604,595.14667
70,0,804.2347,595.14417
71,0,804.2888,595.1175
72,0,804.35315,595.0523
73,0,804.3577,595.04156
74,0,804.36115,595.0455
75,0,804.34454,595.02185
76,0,804.34314,595.03864
77,0,804.3408,595.05096
78,0,804.3358,595.0389
79,0,804.2804,595.0549
80,0,804.2835,595.0618
81,0,804.28564,595.0471
82,0,804.3253,595.0288
83,0,804.2748,594.9924
84,0,804.1952,595.0033
85,0,804.2051,594.9514
86,0,804.21875,594.9702
87,0,804.21814,594.9729
88,0,804.2224,594.9552
89,0,804.2815,594.942
